"passer_player_id","passer_player_name","posteam","attempts","completions","yards","touchdowns","interceptions","sacks","epa_per_play","success_rate","cpoe","air_yards","yac","times_hit","scrambles","completion_pct","yards_per_attempt","td_rate","int_rate","td_int_ratio","team_name","team_id","team_nick","team_conf","team_division","team_color","team_color2","team_color3","team_color4","team_logo_wikipedia","team_logo_espn","team_wordmark","team_conference_logo","team_league_logo","team_logo_squared"
"00-0034857","J.Allen","BUF",507,319,3668,25,10,40,0.120378050490063,0.465483234714004,3.51485859142261,7.30217391304348,1897,70,0,62.9191321499014,7.23471400394477,4.93096646942801,1.9723865877712,2.5,"Buffalo Bills","0610","Bills","AFC","AFC East","#00338D","#C60C30","#0c2e82","#d50a0a","https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png"
"00-0036442","J.Burrow","CIN",278,173,1809,21,5,17,0.0991456405853938,0.489208633093525,4.65429821201871,7.21235521235521,818,46,0,62.2302158273381,6.50719424460432,7.55395683453237,1.79856115107914,4.2,"Cincinnati Bengals","0920","Bengals","AFC","AFC North","#FB4F14","#000000","#000000","#d32f1e","https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Cincinnati_Bengals_logo.svg/100px-Cincinnati_Bengals_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CIN.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CIN.png"
"00-0039732","B.Nix","DEN",639,388,3931,25,11,22,0.0915399705475016,0.442879499217527,-1.1956391265012,7.33006535947712,2093,69,0,60.7198748043818,6.15179968701095,3.91236306729264,1.72143974960876,2.27272727272727,"Denver Broncos","1400","Broncos","AFC","AFC West","#002244","#FB4F14","#00234c","#ff5200","https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/100px-Denver_Broncos_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/den.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/DEN.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/DEN.png"
"00-0039163","C.Stroud","HOU",449,273,3041,19,8,23,0.0860581555229753,0.4543429844098,0.357673352495988,8.04964539007092,1365,59,0,60.8017817371938,6.7728285077951,4.23162583518931,1.78173719376392,2.375,"Houston Texans","2120","Texans","AFC","AFC South","#03202F","#A71930","#00071c","#a30d2d","https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/HOU.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/HOU.png"
"00-0039918","C.Williams","CHI",596,330,3942,28,7,24,0.0707664567968918,0.431208053691275,-3.50543139891933,8.625,1811,66,0,55.3691275167785,6.61409395973154,4.69798657718121,1.1744966442953,4,"Chicago Bears","0810","Bears","NFC","NFC North","#0B162A","#E64100","#0b162a","#E64100","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/100px-Chicago_Bears_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CHI.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CHI.png"
"00-0036971","T.Lawrence","JAX",603,341,4007,31,12,41,0.0546979262148194,0.462686567164179,-1.88176378552966,8.70714285714286,1631,83,0,56.5505804311774,6.64510779436153,5.14096185737977,1.99004975124378,2.58333333333333,"Jacksonville Jaguars","2250","Jaguars","AFC","AFC South","#006778","#000000","#9f792c","#d7a22a","https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/JAX.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/JAX.png"
"00-0036389","J.Hurts","PHI",488,294,3224,25,6,32,0.0519735692130256,0.430327868852459,3.18333108754571,8.96916299559471,1265,51,0,60.2459016393443,6.60655737704918,5.12295081967213,1.22950819672131,4.16666666666667,"Philadelphia Eagles","3700","Eagles","NFC","NFC East","#004C54","#A5ACAF","#acc0c6","#000000","https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PHI.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PHI.png"
"00-0032950","C.Wentz","MIN",189,110,1216,7,5,19,0.033336523625147,0.486772486772487,1.11124149020414,7.62130177514793,573,36,0,58.2010582010582,6.43386243386243,3.7037037037037,2.64550264550265,1.4,"Minnesota Vikings","3000","Vikings","NFC","NFC North","#4F2683","#FFC62F","#e9bf9b","#000000","https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/min.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIN.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIN.png"
"00-0035228","K.Murray","ARI",177,110,962,6,3,16,0.0323197238742283,0.435028248587571,-0.52878065094067,5.84472049689441,545,23,0,62.1468926553672,5.43502824858757,3.38983050847458,1.69491525423729,2,"Arizona Cardinals","3800","Cardinals","NFC","NFC West","#97233F","#000000","#ffb612","#a5acaf","https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/179px-Arizona_Cardinals_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ARI.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ARI.png"
"00-0026158","J.Flacco","CIN",267,158,1664,16,4,9,0.0313155260346052,0.456928838951311,-1.90959779545665,7.34375,746,26,0,59.1760299625468,6.23220973782772,5.99250936329588,1.49812734082397,4,"Cincinnati Bengals","0920","Bengals","AFC","AFC North","#FB4F14","#000000","#000000","#d32f1e","https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Cincinnati_Bengals_logo.svg/100px-Cincinnati_Bengals_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CIN.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CIN.png"
"00-0023459","A.Rodgers","PIT",529,327,3322,25,7,29,0.0268824920701574,0.431001890359168,0.0416869013491323,6.04016064257028,2119,58,0,61.8147448015123,6.27977315689981,4.72589792060491,1.32325141776938,3.57142857142857,"Pittsburgh Steelers","3900","Steelers","AFC","AFC North","#000000","#FFB612","#c60c30","#00539b","https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PIT.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PIT.png"
"00-0036212","T.Tagovailoa","MIA",417,260,2660,21,15,30,0.0198245704244189,0.45083932853717,2.02027069843881,6.8046875,1410,45,0,62.3501199040767,6.37889688249401,5.03597122302158,3.59712230215827,1.4,"Miami Dolphins","2700","Dolphins","AFC","AFC East","#008E97","#F58220","#005778","#008e97","https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIA.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIA.png"
"00-0034796","L.Jackson","BAL",340,192,2549,22,7,36,0.019223111819452,0.452941176470588,1.75868267129207,8.7682119205298,1064,57,0,56.4705882352941,7.49705882352941,6.47058823529412,2.05882352941176,3.14285714285714,"Baltimore Ravens","0325","Ravens","AFC","AFC North","#241773","#9E7C0C","#9e7c0c","#c60c30","https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/193px-Baltimore_Ravens_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BAL.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BAL.png"
"00-0036355","J.Herbert","LAC",566,340,3727,27,13,54,0.00796174879953054,0.452296819787986,1.57492858195594,7.833984375,1657,128,0,60.0706713780919,6.58480565371025,4.77031802120141,2.29681978798587,2.07692307692308,"Los Angeles Chargers","4400","Chargers","AFC","AFC West","#007BC7","#ffc20e","#ffb612","#001532","https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LAC.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LAC.png"
"00-0039917","M.Penix","ATL",290,166,1982,10,3,13,-0.00384245885078829,0.451724137931034,-3.61966759417996,8.33333333333333,888,30,0,57.2413793103448,6.83448275862069,3.44827586206897,1.03448275862069,3.33333333333333,"Atlanta Falcons","0200","Falcons","NFC","NFC South","#A71930","#000000","#a5acaf","#a30d2d","https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/192px-Atlanta_Falcons_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ATL.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ATL.png"
"00-0034855","B.Mayfield","TB",585,343,3693,27,11,36,-0.00602630120641383,0.430769230769231,-2.11614655928096,8.11418047882136,1923,52,0,58.6324786324786,6.31282051282051,4.61538461538462,1.88034188034188,2.45454545454545,"Tampa Bay Buccaneers","4900","Buccaneers","NFC","NFC South","#A71930","#322F2B","#000000","#ff7900","https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/100px-Tampa_Bay_Buccaneers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/TB.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/TB.png"
"00-0033119","J.Brissett","ARI",531,315,3366,25,8,43,-0.0113190114177383,0.448210922787194,1.63531999228037,7.62268041237113,1557,106,0,59.3220338983051,6.33898305084746,4.70809792843691,1.50659133709981,3.125,"Arizona Cardinals","3800","Cardinals","NFC","NFC West","#97233F","#000000","#ffb612","#a5acaf","https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/179px-Arizona_Cardinals_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ARI.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ARI.png"
"00-0032268","M.Mariota","WAS",246,139,1695,11,7,16,-0.0158478538372642,0.467479674796748,3.19710616554533,10.1101321585903,639,40,0,56.5040650406504,6.89024390243902,4.47154471544715,2.84552845528455,1.57142857142857,"Washington Commanders","5110","Commanders","NFC","NFC East","#5A1414","#FFB612","#000000","#5b2b2f","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Washington_commanders.svg/100px-Washington_commanders.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/WAS.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/WAS.png"
"00-0029604","K.Cousins","ATL",284,166,1721,11,5,13,-0.0193454056494218,0.443661971830986,-2.79932229542265,6.95167286245353,983,43,0,58.4507042253521,6.05985915492958,3.87323943661972,1.76056338028169,2.2,"Atlanta Falcons","0200","Falcons","NFC","NFC South","#A71930","#000000","#a5acaf","#a30d2d","https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/192px-Atlanta_Falcons_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ATL.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ATL.png"
"00-0040691","J.Dart","NYG",376,216,2272,15,5,35,-0.0217675619989553,0.414893617021277,-0.193102200342891,8.17994100294985,1161,72,0,57.4468085106383,6.04255319148936,3.98936170212766,1.32978723404255,3,"New York Giants","3410","Giants","NFC","NFC East","#0B2265","#A71930","#a5acaf","#012352","https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYG.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYG.png"
"00-0039910","J.Daniels","WAS",207,114,1262,8,3,18,-0.0230772754677509,0.444444444444444,-2.72908712598099,7.3936170212766,577,26,0,55.0724637681159,6.09661835748792,3.86473429951691,1.44927536231884,2.66666666666667,"Washington Commanders","5110","Commanders","NFC","NFC East","#5A1414","#FFB612","#000000","#5b2b2f","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Washington_commanders.svg/100px-Washington_commanders.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/WAS.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/WAS.png"
"00-0040743","T.Shough","NO",359,221,2384,10,6,31,-0.0287831743549603,0.434540389972145,1.60817432025122,8.28134556574924,1051,47,0,61.5598885793872,6.64066852367688,2.78551532033426,1.67130919220056,1.66666666666667,"New Orleans Saints","3300","Saints","NFC","NFC South","#D3BC8D","#000000","#9f8958","#000000","https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/no.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NO.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NO.png"
"00-0039150","B.Young","CAR",508,304,3011,24,11,27,-0.0433680509356665,0.427165354330709,0.998920477456875,6.48953974895398,1539,77,0,59.8425196850394,5.92716535433071,4.7244094488189,2.16535433070866,2.18181818181818,"Carolina Panthers","0750","Panthers","NFC","NFC South","#0085CA","#000000","#bfc0bf","#0085ca","https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Carolina_Panthers_logo.svg/100px-Carolina_Panthers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CAR.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CAR.png"
"00-0028118","T.Taylor","NYJ",148,80,779,6,5,14,-0.0899656133478573,0.425675675675676,-0.877602879456648,8.54477611940299,331,29,0,54.0540540540541,5.26351351351351,4.05405405405405,3.37837837837838,1.2,"New York Jets","3430","Jets","AFC","AFC East","#003F2D","#000000",NA,NA,"https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/100px-New_York_Jets_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYJ.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYJ.png"
